ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
finzb,US/PMF/MT/MD_19,0.49770724326656113,0.2850438562747843,0.666605205500227,0.4037499999999997,0.20874999999999977,0.6137499999999999,0.23875000000000013,-0.09874999999999978,0.5287499999999998,0.9294535595045385,0.5990342767258809,0.9879643139071091,0.8080589135148414,0.5435766438039301,0.9942150492559211
mknyd,US/PMF/MT/MD_2,0.6038522170200252,0.3492312987118991,0.8092048566339671,0.5087499999999996,0.2787499999999997,0.7424999999999995,0.23875000000000002,-0.1462500000000001,0.6274999999999998,0.8820248318627407,0.24766377646058688,0.9867005964278541,0.7680790105617454,0.49365898158118704,0.9309852782514877
iyo2o,US/PMF/MT/MD_22,0.8034068085347548,0.4452106243116845,1.1666833332142874,0.6737500000000001,0.39625,1.04125,-0.57375,-0.97875,-0.17999999999999983,0.8307530015127732,0.2317876659934137,0.9941305404505881,1.2569471725520331,0.6807511737089199,2.3072020437780463
ttmwo,SOMD/AM1BCC-GAFF-TIP3P-NOBUFFER/MBAR/D,0.9416209428427128,0.6109725853096845,1.2188262796641691,0.7949999999999997,0.44249999999999967,1.1337499999999996,-0.10749999999999993,-0.7637499999999997,0.6399999999999999,0.7542031908389903,0.018712971432503722,0.9822378885321812,0.6061001083695876,0.0046009273824579545,0.8545337768141864
uui3y,US/PMF/MT/MD_20,1.0552369402176935,0.45537072808866436,1.5305677051342748,0.8000000000000002,0.36125000000000007,1.32375,-0.7700000000000001,-1.3137500000000002,-0.31249999999999967,0.8286566713212654,0.22192845344959627,0.9923882863146101,0.6918406354838186,0.34383835024114384,1.2574692046578615
rkitq,US/PMF/MT/MD_9,1.1537818251298642,0.4895150661624217,1.8024843966037547,0.86125,0.4425,1.5025000000000004,0.08625000000000005,-0.5762499999999998,1.0337500000000002,0.14653535913312024,0.0001265639306845537,0.8578120393060434,0.962037078286991,-0.9372205022359824,2.0512772932516867
e7w4x,US/PMF/MT/MD_2,1.2026065441365266,0.7430090847358463,1.5425425439837952,1.0262499999999999,0.5812499999999999,1.4649999999999999,0.68875,5.551115123125783e-17,1.3749999999999998,0.8977705395031099,0.6119380774439185,0.9921496102295142,0.5456188830739944,0.35646253716376697,0.6387206808296549
o3aiv,US/PMF/MT/MD_26,1.2408162635942517,0.7421505911875297,1.694900439553899,1.0549999999999997,0.6174999999999998,1.5637499999999998,-0.8750000000000001,-1.4949999999999999,-0.24375000000000024,0.6525844221416199,0.10049893752412473,0.9608265436915983,0.6746763378737404,-0.6142666404009889,0.9415431050300896
2kb3u,US/PMF/MT/MD_19,1.263388301354734,0.9206926740232052,1.5316943232903883,1.1275,0.725,1.4825,0.6874999999999999,-0.08375000000000032,1.38,0.26658388748079653,0.007351306564782449,0.9291489586594418,0.6149563239368626,-0.797159622230851,1.5050105734936714
8jxan,SOMD/AM1BCC-GAFF-TIP3P/MBAR/D,1.3069860366507362,0.7163536137969851,1.8788593614211786,1.08625,0.6587500000000002,1.6224999999999998,-0.67875,-1.42875,0.09000000000000008,0.7189653133549381,0.027026954922460437,0.9419708897561034,0.5395820165171091,0.08188895652452519,0.8126324920330831
