,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.9285185185185183,0.7231481481481481,1.1544444444444444,SM14,1.2334939835310943,0.9455118151522977,1.539117111035246
10,1.0825925925925926,0.8925925925925924,1.2922222222222222,SM16,1.3246746630637134,1.0816123081701619,1.5671925831219953
2,1.127037037037037,0.8620370370370372,1.4227777777777775,SM07,1.5397955612257004,1.1677146087154202,1.8911661109641478
5,1.1568518518518518,0.9285185185185185,1.398888888888889,SM11,1.4440817920818134,1.2011183060736295,1.6807785894241594
9,1.4099999999999997,1.1535185185185184,1.6775925925925923,SM15,1.7214033895719008,1.4376794573973093,1.9815519544407985
0,1.503888888888889,1.2659259259259261,1.7498148148148147,SM02,1.749697857515003,1.5102274785730252,1.976915854632234
1,1.544259259259259,1.2572222222222222,1.8487037037037037,SM04,1.8978091657565652,1.5568379634517024,2.233207707909559
6,1.5720370370370371,1.277962962962963,1.8846296296296297,SM12,1.9341545190867517,1.6012437295682007,2.2494583710224476
4,1.6703703703703705,1.3875925925925925,1.9624074074074074,SM09,1.9915990225611846,1.675356236302751,2.2893792624655718
7,1.6838888888888885,1.3657407407407407,2.0229629629629633,SM13,2.0951031973168788,1.6943014511613355,2.499662940241107
3,1.6874074074074075,1.265185185185185,2.147407407407407,SM08,2.3791314941941875,1.7887637982489264,2.902806751583205
