,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.2250000000000001,0.125,0.3233333333333335,4lodophenol,0.2579082524206364,0.1503329637837292,0.3383292282181171
12,0.25333333333333335,0.09000000000000004,0.45166666666666666,Amylobarbitone,0.3422474738158536,0.10723805294763619,0.5197114584074516
21,0.3016666666666667,0.10833333333333332,0.5783333333333333,Phenobarbitone,0.42978676883620637,0.136259556239798,0.6897946554349828
8,0.3383333333333333,0.09833333333333338,0.6433333333333332,4Pentoxyphenol,0.484957042771144,0.12903487900563942,0.7556785030685996
24,0.3416666666666666,0.1733333333333333,0.5166666666666666,Quinoline,0.4031335593406565,0.2206807649071391,0.5402468571557512
0,0.3533333333333333,0.15833333333333344,0.5449999999999998,34Dichlorophenol,0.4298061578587878,0.24097026095903754,0.5635157495580755
16,0.355,0.1733333333333332,0.5583333333333337,Chlorpromazine,0.4317213607563719,0.21567722797427338,0.614532342517463
1,0.41166666666666657,0.15333333333333324,0.6899999999999998,35Dichlorophenol,0.5287879222019604,0.23068737864622468,0.7580787118323091
7,0.4166666666666667,0.25166666666666665,0.6033333333333332,4Methoxyphenol,0.47074409183759275,0.26321727400254974,0.6339032523448143
6,0.4633333333333333,0.28333333333333327,0.6650000000000001,4Ethoxyphenol,0.520992642302493,0.3020485612171217,0.6973162840490676
26,0.4699999999999999,0.18166666666666656,0.7783333333333333,rPropranolol,0.6058602699192831,0.30778780569303477,0.8462761566612479
4,0.49166666666666675,0.23833333333333337,0.7633333333333336,4Butoxyphenol,0.5930570517805742,0.2749242319864391,0.8252575355608697
14,0.49666666666666665,0.18666666666666668,0.8800000000000002,Butobarbitone,0.6719126927411526,0.20960279896349987,1.0408810370706796
9,0.5683333333333334,0.2983333333333334,0.8550000000000001,4Propoxyphenol,0.6694649604970624,0.3707424982383326,0.8959073612824041
19,0.6,0.27333333333333326,1.0366666666666666,Pentobarbitone,0.775886589650833,0.3102955580302969,1.184869894404726
23,0.6083333333333335,0.29666666666666686,0.9199999999999999,Quinalbarbitone,0.7207519221849731,0.3869754514177871,0.9486832980505138
25,0.6283333333333333,0.31166666666666665,0.96,Sulfamethazine,0.7480753081519711,0.4058735435247453,1.0166038231943324
5,0.6583333333333335,0.4700000000000002,0.8400000000000002,4Chlorophenol,0.7007258141860245,0.5012650662739894,0.8619648097998744
3,0.725,0.4316666666666664,1.0399999999999998,3Chlorophenol,0.8211272739350458,0.47093877875296397,1.0932444069526874
22,1.028333333333333,0.765,1.3033333333333332,Phenol,1.0811953261706846,0.7983733462484829,1.3225921517988832
17,1.0383333333333333,0.44666666666666677,1.6616666666666668,Ketoprofen,1.294314490377049,0.5618570399428429,1.8417473587149062
2,1.14,0.9199999999999999,1.3399999999999999,3Bromoquinoline,1.1717650503976185,0.9556673061269806,1.3423735198023936
18,1.3716666666666668,1.175,1.5733333333333335,NMethylaniline,1.3940408889268634,1.1881498222025704,1.587681748126284
13,1.4366666666666665,0.9633333333333333,1.9266666666666667,Benzoicacid,1.5636815532582073,1.0404245928145552,1.989778044573481
11,1.8500000000000003,1.1133333333333333,2.5866666666666664,Acebutolol,2.076736221414105,1.2669714545587312,2.6704025913708223
15,1.916666666666667,1.095,2.86,Celiprolol,2.2044802864469744,1.2099931129280586,3.0431124417828097
20,2.8366666666666664,2.2816666666666667,3.5050000000000003,Pericyazine,2.938786597673718,2.3093613835863804,3.5955412202708326
