ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
hmz0n,cosmotherm_FINE19,0.3844476557348217,0.22755618686781115,0.5509495934706319,0.30909090909090914,0.1918181818181819,0.4709090909090909,-0.16727272727272724,-0.38727272727272727,0.014545454545454539,0.7673011769252525,0.3629565478736191,0.9425291586804185,0.935799511129796,0.5654858377710889,1.1706354023769927
gmoq5,Global XGBoost-Based QSPR LogP Predictor,0.3922313788383773,0.27582932799435644,0.48644349386878727,0.3427272727272729,0.231818181818182,0.4590909090909094,0.011818181818181728,-0.20454545454545475,0.2700000000000001,0.7405899982653635,0.40086402376016045,0.9331615407775125,0.993786809433632,0.6462854307778592,1.3349516308843101
3vqbi,cosmoquick_TZVP18+ML,0.40913434112881447,0.2773904370115425,0.5361563544001287,0.35545454545454547,0.23545454545454547,0.4863636363636364,-0.07909090909090916,-0.3036363636363637,0.1918181818181818,0.6602947395349474,0.2826198449366223,0.9401479411751675,0.7835093737327137,0.5245119162053766,1.1324970540543264
sq07q,Local XGBoost-Based QSPR LogP Predictor,0.46537375008988985,0.3240650888605279,0.5799059484872603,0.4081818181818182,0.27363636363636357,0.5509090909090908,0.028181818181818145,-0.23636363636363644,0.31727272727272726,0.6402440955993481,0.2295731654708146,0.8868443360248452,0.9241990750903143,0.49732452155856616,1.2791619266685836
j8nwc,EC_RISM_wet_P1w+2o,0.47142916174697397,0.1657764102091073,0.7473285756613351,0.3100000000000001,0.14727272727272725,0.5418181818181819,0.07181818181818177,-0.15090909090909096,0.37000000000000005,0.7355768059588679,0.3260189558486008,0.9744169853211937,1.141690508700327,0.8553004576282662,1.3891655032044279
xxh4i,SM12-Solvation-Trained,0.4896288018860448,0.3362899182118148,0.6230496842876249,0.4281818181818183,0.2890909090909091,0.5745454545454546,0.18454545454545457,-0.10727272727272728,0.43000000000000005,0.543402351332597,0.1565714389809934,0.8634735091310237,0.6022051245800513,0.288945859042322,1.0261791193207976
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",0.4915374766069124,0.37291237089112034,0.6122982042347427,0.4445454545454546,0.3227272727272728,0.5700000000000002,-0.29000000000000004,-0.511818181818182,-0.040000000000000036,0.7444065905125881,0.41600217829694186,0.9520898895770231,1.0157971300268247,0.6758131801391893,1.3700460485376482
dqxk4,LogP_SMD_Solvation_DFT,0.49464404097565684,0.3412144087333838,0.6269768735766894,0.4181818181818182,0.2690909090909091,0.5772727272727273,0.3018181818181818,0.04454545454545453,0.5227272727272727,0.6858285925616755,0.33746066431471045,0.9031048678429097,0.8328484316344409,0.4879552003657112,1.2435734330011747
vzgyt,rfs-logp,0.4957730419162675,0.24455897225227893,0.6896639497874045,0.3809090909090909,0.19545454545454552,0.5845454545454545,-0.3463636363636365,-0.57,-0.12181818181818196,0.7191793534080028,0.29594056503136323,0.9525639746978463,0.760663806862785,0.4758825513287311,0.9830561610763429
ypmr0,SM8-Solvation,0.49898077937112784,0.34265009982355304,0.6334752632036308,0.44363636363636355,0.3054545454545455,0.5836363636363636,0.07454545454545453,-0.2354545454545456,0.3481818181818182,0.6136656088565612,0.22197610286233763,0.8894873040365355,0.9285631903803437,0.5081454529465435,1.4831358729647548
yd6ub,S+logP,0.5078117045448316,0.3242193421407517,0.6577164351686136,0.4054545454545455,0.2300000000000001,0.5881818181818184,0.08545454545454546,-0.21454545454545454,0.39909090909090916,0.6329498837693808,0.20678140232348394,0.8937548883399237,0.9860259019357622,0.486463932454655,1.3955139937840246
7egyc,SMD-Solvation-Trained,0.5185293890154418,0.35686768620112613,0.6618362884635993,0.44181818181818194,0.29545454545454547,0.6045454545454544,0.2727272727272727,-0.0072727272727273,0.5427272727272727,0.5696257212574015,0.24518448564254444,0.8491082490391733,0.5046729145816512,0.311983179980709,0.7840588682072146
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",0.5284109970640106,0.3386201948549973,0.6957076188378929,0.42909090909090913,0.24636363636363637,0.6263636363636362,0.31636363636363635,0.07,0.5745454545454546,0.6195061149057849,0.12930012508991223,0.9093300725020442,0.7381251790477819,0.32657294534014947,1.05791231047129
7dhtp,LogP-prediction-method-name,0.5351125625001291,0.3445022760183424,0.7131364780766977,0.43636363636363645,0.2718181818181819,0.6236363636363635,0.05999999999999999,-0.2581818181818182,0.3672727272727272,0.48501169145601186,0.044701643340972416,0.8625859417108324,0.7277041330738923,0.2104256141993526,1.1533806774822009
qyzjx,EC_RISM_dry_P1w+2o,0.5360376513234528,0.33519329565870704,0.7438780447456056,0.45545454545454533,0.3036363636363636,0.6472727272727273,-0.15363636363636363,-0.40090909090909094,0.16454545454545455,0.7298691457400172,0.32319259870014727,0.9727059052127977,1.2157837363226098,0.8938557744294938,1.5060401012910458
w6jta,ML Prediction using MD Feature Vector Trained on logP_octanol_water,0.5642936050738769,0.3470787178200879,0.7535612420066102,0.4572727272727271,0.28090909090909094,0.6609090909090909,0.3227272727272727,0.06272727272727252,0.609090909090909,0.5331598591570035,0.1391522440122261,0.892982442225197,0.6239698939293036,0.3411868985964995,0.8875943947061115
ji2zm,SM8-Solvation-Trained,0.5981334603277403,0.4195127043259944,0.7494846714425004,0.5327272727272727,0.3645454545454547,0.7045454545454545,0.4527272727272727,0.20181818181818176,0.6836363636363636,0.6560608975335821,0.3171976867718345,0.9040383544554105,0.6562598825074502,0.43682425737123726,0.9720414190449237
5krdi,ZINC15 versus PM3,0.601430113827186,0.38516820410639496,0.841205844444315,0.5081818181818182,0.3236363636363636,0.7381818181818183,-0.30090909090909096,-0.6327272727272728,0.01909090909090917,0.6346203624468356,0.2454973645228206,0.8909597187175929,1.0289304011042364,0.5732912686471564,1.5025665704202755
gnxuu,ML Prediction using MD Feature Vector Trained on logP_octanol_water,0.610618166659448,0.38175432366426915,0.8046794957677813,0.5054545454545454,0.3145454545454546,0.7272727272727273,0.40181818181818174,0.13090909090909086,0.6781818181818182,0.5269985278626305,0.14418268821378974,0.9309451297898418,0.5656068278127708,0.3484634533358568,0.7837760274093565
tc4xa,NHLBI-NN-5HL,0.6227650950690505,0.4068504304130359,0.801884144885146,0.5145454545454545,0.32363636363636367,0.7418181818181817,0.17090909090909087,-0.1872727272727274,0.5109090909090909,0.6588729890477372,0.16307187401784873,0.9099615083497843,1.2130398871952464,0.4841528727635501,1.6265088216090142
6cdyo,SM12-Solvation,0.6464307598441825,0.4138840417314975,0.8259815098084548,0.5363636363636363,0.3190909090909089,0.7427272727272729,-0.24363636363636362,-0.5981818181818181,0.11272727272727279,0.5174527633076107,0.18496784927475432,0.8320915922464857,0.9271791742781346,0.45465672038103455,1.7133021206279255
dbmg3,GC-LSER,0.6967522058548766,0.4748588306969863,0.894478009283017,0.5990909090909091,0.3936363636363636,0.8181818181818182,0.42454545454545445,0.1045454545454544,0.7518181818181818,0.47184960288899813,0.03901169552414113,0.8153838504586658,0.7456479762484977,0.1655664329372865,1.2761756276450142
kxsp3,PLS2 from NIST data and QM-generated QSAR Descriptors,0.738998093243942,0.49388073643156183,0.9545393939201537,0.6227272727272728,0.39454545454545453,0.8818181818181817,0.4772727272727272,0.13727272727272732,0.8218181818181818,0.36472135250993043,0.013977081486204579,0.7974468095676043,0.536858729904793,0.03522020320622684,1.137115050559665
nh6c0,Molecular-Dynamics-Expanded-Ensembles,0.744983221287567,0.5572986795084106,0.9329376867040623,0.6709090909090908,0.4818181818181817,0.8718181818181818,0.0872727272727273,-0.32727272727272727,0.5490909090909091,0.6172790173190925,0.1505312999747468,0.8817848742852252,1.3413664554677935,0.5924231501506496,1.914152384422428
kivfu,LogP-prediction-method-IEFPCM/MST,0.7790145289810946,0.37785278518588067,1.077990554858268,0.5627272727272727,0.27545454545454534,0.9,-0.031818181818181884,-0.5436363636363637,0.399090909090909,0.4071199523060648,0.03728323245060838,0.8738023424189962,0.967313781005495,0.2892873115528103,1.4833662296946608
ujsgv,Alchemical-CGenFF,0.8211023632343842,0.5554850460306167,1.07634482477419,0.6699999999999999,0.39000000000000007,0.9645454545454545,-0.31,-0.7490909090909091,0.15090909090909088,0.3349928379578672,0.009714867668133762,0.7924781955174786,0.7966631074137873,-0.01945786366076246,1.4568029060788583
wu52s,LogP-PLS-ECFC4_CSsep-Bayer,0.8282895848455637,0.5597970411432408,1.0549536827402768,0.7227272727272727,0.4736363636363636,0.9654545454545453,0.6972727272727273,0.42818181818181816,0.9554545454545452,0.5504105575886316,0.08437365902292673,0.9838420597269962,0.537452145410982,0.22966416749998805,0.8695215554240662
g6dwz,NHLBI-NN-3HL,0.8473756277740437,0.5521775076911409,1.0892240774556403,0.7154545454545455,0.44000000000000006,0.983636363636364,0.3463636363636363,-0.12545454545454554,0.8245454545454546,0.5158471085901744,0.10069658932924949,0.8444673131157511,1.1826957062016568,0.5243994684657055,1.720304019139535
5mahv,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,0.8491867767565519,0.43990701496814283,1.1873538187537407,0.6245454545454546,0.32999999999999996,0.9918181818181818,-0.015454545454545549,-0.510909090909091,0.4199999999999999,0.3359726591129852,0.0359078022532376,0.7786076526750013,0.903476038291112,0.3162315945412103,1.3833899763027184
bqeuh,ISIDA-LSER,0.8661776009362262,0.512595889033989,1.1752098458650615,0.6572727272727273,0.35090909090909084,1.0009090909090907,0.24818181818181823,-0.25363636363636355,0.7745454545454545,0.0059105832748732046,0.00010533355462087276,0.5393124192756351,-0.05141694229173714,-0.4010578064434804,0.41925300588385783
d7vth,UFZ-LSER,0.8674937778136824,0.6128398871424144,1.1051943473681654,0.7781818181818181,0.5672727272727273,1.0245454545454542,-0.6527272727272727,-0.9754545454545451,-0.2863636363636364,0.6282526344966336,0.1938881091626574,0.9382292281695013,1.1059032751327278,0.6783464078807963,1.380169062093418
2mi5w,Alchemical-CGenFF,0.9461404854363955,0.6297907300336862,1.2403701793489643,0.8127272727272726,0.5372727272727272,1.1081818181818184,-0.3000000000000001,-0.8272727272727276,0.23545454545454525,0.1815586957077438,0.003851774702247268,0.6490315681142044,0.6063608933600712,-0.08234268716549037,1.249318229494441
kuddg,LogP-Pred-MTNN-GraphConv-Bayer,0.9663709056427181,0.7426488219389246,1.1867028424856985,0.8872727272727271,0.6763636363636363,1.1172727272727272,0.8872727272727271,0.6763636363636363,1.1172727272727272,0.6723671671142256,0.25711373022817446,0.9538221925536138,0.7124687945294157,0.43354892551637814,1.0288170582460292
qz8d5,SMD-Solvation,0.9716527625181183,0.7072610422030764,1.1908324055809945,0.8436363636363636,0.549090909090909,1.1181818181818182,0.7727272727272727,0.37545454545454543,1.1136363636363635,0.5271215989749969,0.16929560028461513,0.8474278777901544,0.9301722951228312,0.4866685540480702,1.5876680889938612
y0xxd,FS-GM (Fast switching Growth Method),1.0410003929787048,0.470377024794521,1.478266798407083,0.7190909090909091,0.2999999999999999,1.158181818181818,0.3663636363636364,-0.169090909090909,0.9545454545454546,0.33111611241205097,0.004354930369477244,0.9273867166038451,1.0283667493851916,-0.12965264049703473,1.9806531713900122
2ggir,FS-AGM (Fast switching Annihilation/Growth Method),1.0424097955306164,0.8325208160105724,1.2424755347874878,0.9763636363636362,0.7536363636363635,1.1945454545454544,-0.3563636363636364,-0.8827272727272728,0.3127272727272726,0.30671947007428463,0.0032160963675007155,0.9341776709857136,0.9774446300547283,-0.33910211999445733,1.9133380946574463
dyxbt,B3PW91-TZ SMD set1,1.0651504375183134,0.7760096063135488,1.3551584945881958,0.9581818181818181,0.6936363636363636,1.2618181818181817,0.9581818181818181,0.6936363636363636,1.2618181818181817,0.5464040035728037,0.05408256124174559,0.9078717892923537,0.6818399973212591,0.1650686171925306,1.1744723242235982
