ID,name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Standard,0.3844476557348217,0.5772662848602572,0.3553487403561848,0.30909090909090914,0.42909090909090913,0.2618181818181819,-0.16727272727272724,-0.06999999999999994,-0.2118181818181818,0.7673011769252525,0.888507238523828,0.4831332813145774,0.935799511129796,1.1192433819685377,0.8231343653455369,1.1543668757008183,1.1520135110815788,1.0299431039494997
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.3922313788383773,0.48936879567644925,0.3481770709384419,0.3427272727272729,0.45363636363636384,0.2900000000000001,0.011818181818181728,0.20454545454545456,-0.02636363636363651,0.7405899982653635,0.854269142268442,0.7593820906803721,0.993786809433632,1.3439442184776293,0.8902235354573487,0.6941871893904786,0.903110594293783,0.5134764732754683
3vqbi,cosmoquick_TZVP18+ML,Mixed,Standard,0.40913434112881447,0.5184680230342956,0.31840511645043995,0.35545454545454547,0.4663636363636364,0.249090909090909,-0.07909090909090916,0.15,-0.09000000000000007,0.6602947395349474,0.860963116250176,0.6492494907135128,0.7835093737327137,1.1522638421674702,0.683347019420349,1.0621980425543698,1.1996068496753742,0.9713304816091477
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Standard,0.46537375008988985,0.5101336723216412,0.4164896593717981,0.4081818181818182,0.4272727272727272,0.36909090909090897,0.028181818181818145,0.15818181818181817,-0.07818181818181819,0.6402440955993481,0.7824253177807737,0.5736721366829097,0.9241990750903143,1.215564020969162,0.7798645519346953,0.6033473150878359,0.8737627531597383,0.501709650179271
j8nwc,EC_RISM_wet_P1w+2o,Physical,Standard,0.47142916174697397,0.8463074876404932,0.44317039612320674,0.3100000000000001,0.6363636363636365,0.2836363636363637,0.07181818181818177,0.449090909090909,0.02000000000000006,0.7355768059588679,0.9790870726829789,0.6075581578105491,1.141690508700327,1.6881266322114075,1.06175493020164,1.3081938618713402,1.4450766227833385,1.1928513088860282
xxh4i,SM12-Solvation-Trained,Mixed,Standard,0.4896288018860448,0.6100149029476098,0.46276834966810926,0.4281818181818183,0.5790909090909092,0.41545454545454547,0.18454545454545457,0.43000000000000005,0.17181818181818184,0.543402351332597,0.7272415433599249,0.4125551724235614,0.6022051245800513,1.0026053297603095,0.5388395424254718,1.4097207802095881,1.4714619931613997,1.3740050112823072
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Standard,0.4915374766069124,0.5520869496736904,0.45675734556465847,0.4445454545454546,0.5054545454545454,0.4254545454545456,-0.29000000000000004,-0.11727272727272732,-0.3445454545454546,0.7444065905125881,0.8543541040262799,0.6703638445157784,1.0157971300268247,1.2339901934431399,0.8867450561197223,0.9075958303916277,1.039578055567092,0.8758946246383434
dqxk4,LogP_SMD_Solvation_DFT,Physical,Standard,0.49464404097565684,0.5586672452445113,0.4642491494093153,0.4181818181818182,0.4899999999999999,0.3872727272727273,0.3018181818181818,0.44727272727272727,0.21818181818181814,0.6858285925616755,0.9741482269488008,0.5861012863736464,0.8328484316344409,1.13399910141731,0.6643216105430402,1.1291720309536664,1.2917203095366643,1.0779517421819844
vzgyt,rfs-logp,Empirical,Standard,0.4957730419162675,0.6534801937598136,0.47684569640693864,0.3809090909090909,0.5272727272727274,0.3572727272727272,-0.3463636363636365,-0.21636363636363648,-0.4981818181818181,0.7191793534080028,0.9198318079301644,0.6946898798995463,0.760663806862785,1.0358757268579901,0.7164940844663458,1.1681271370627244,1.3323089275579,1.2141700236720798
ypmr0,SM8-Solvation,Physical,Standard,0.49898077937112784,0.6534801937598137,0.4331386509064862,0.44363636363636355,0.5927272727272727,0.39181818181818184,0.07454545454545453,0.34727272727272723,-0.030909090909090917,0.6136656088565612,0.8267219981468494,0.6666510037351249,0.9285631903803437,1.2497968883292034,0.8173583689000545,1.4767501418940434,1.4944972797873668,1.4657862314326455
