ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,0.3844476557348217,0.22841350063585844,0.5478968051475653,0.30909090909090914,0.19000000000000006,0.4581818181818182,-0.16727272727272724,-0.3790909090909089,0.03000000000000007,0.7673011769252525,0.34787503896012,0.9384155074598134,0.935799511129796,0.6066597044666111,1.1493769780772278,0.6363636363636364,0.16666666666666669,0.9999999999999999,1.1543668757008183,0.9016432022370809,1.3339978127552365
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,0.3922313788383773,0.27573043489479504,0.4843552415324935,0.3427272727272729,0.22727272727272754,0.4545454545454548,0.011818181818181728,-0.21363636363636376,0.24727272727272726,0.7405899982653635,0.382981988743301,0.9214623987572654,0.993786809433632,0.6565262980750557,1.3352205592753053,0.587180674734059,0.12,0.896027804915638,0.6941871893904787,0.37515400694934736,1.0175671747165582
3vqbi,cosmoquick_TZVP18+ML,Mixed,0.40913434112881447,0.2818607006048459,0.5285572128660504,0.35545454545454547,0.23818181818181816,0.47818181818181826,-0.07909090909090916,-0.3045454545454547,0.16727272727272713,0.6602947395349474,0.2779988821562126,0.9249180034818734,0.7835093737327137,0.5053139110917914,1.0820034866568327,0.5636363636363636,0.12500000000000003,0.911111111111111,1.0621980425543698,0.8636571286182984,1.2645597131663833
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,0.46537375008988985,0.3323059926141458,0.5766990707308433,0.4081818181818182,0.27727272727272717,0.5390909090909092,0.028181818181818145,-0.24181818181818188,0.30818181818181817,0.6402440955993481,0.21799788009263635,0.8867380459953411,0.9241990750903143,0.5088553923557579,1.298179559048747,0.5636363636363636,0.10204081632653061,0.8775510204081634,0.603347315087836,0.30917673768290493,0.9387156166507469
j8nwc,EC_RISM_wet_P1w+2o,Physical,0.47142916174697397,0.16681508543076304,0.7508419516540323,0.3100000000000001,0.14909090909090927,0.55,0.07181818181818177,-0.15636363636363645,0.38272727272727275,0.7355768059588679,0.3312108637026081,0.972953693813047,1.141690508700327,0.8348601087080015,1.375539327752285,0.8073734277593311,0.44,1.0,1.3081938618713405,1.0749062114982628,1.4673089967745063
xxh4i,SM12-Solvation-Trained,Mixed,0.4896288018860448,0.3382038116015521,0.6196113151147111,0.4281818181818183,0.29181818181818187,0.5736363636363636,0.18454545454545457,-0.10363636363636361,0.43818181818181823,0.543402351332597,0.1403620231719125,0.8616884607813423,0.6022051245800513,0.29049287571405935,1.0422692885787166,0.5137830903923016,0.022222222222222223,0.8750000000000001,1.4097207802095884,1.354928914545178,1.4605811426277395
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,0.4915374766069124,0.36968045169258873,0.6030151513248011,0.4445454545454546,0.32272727272727286,0.5672727272727273,-0.29000000000000004,-0.5127272727272728,-0.04545454545454553,0.7444065905125881,0.4037701373276622,0.9436417164654879,1.0157971300268247,0.6921831379117812,1.3591087169441727,0.6727272727272727,0.22448979591836735,0.9999999999999999,0.9075958303916277,0.6922768110525078,1.1003779226712076
dqxk4,LogP_SMD_Solvation_DFT,Physical,0.49464404097565684,0.33700553003285766,0.6195306141089251,0.4181818181818182,0.26454545454545464,0.5727272727272729,0.3018181818181818,0.0627272727272727,0.5227272727272727,0.6858285925616755,0.3717179962048212,0.9095413376339413,0.8328484316344409,0.49836199145875476,1.25305285652627,0.6727272727272727,0.27999999999999997,0.9591836734693878,1.1291720309536664,0.9355870260392875,1.3111009593421659
vzgyt,rfs-logp,Empirical,0.4957730419162675,0.2718789837743658,0.6862679042208198,0.3809090909090909,0.20818181818181822,0.5845454545454544,-0.3463636363636365,-0.5663636363636364,-0.14727272727272742,0.7191793534080028,0.30242966876870536,0.9523338256623399,0.760663806862785,0.49146392831614427,0.9880044355865913,0.6363636363636364,0.24,0.9199999999999999,1.1681271370627244,0.9410966679125657,1.396624998269585
ypmr0,SM8-Solvation,Physical,0.49898077937112784,0.3523944071375399,0.6267520896001718,0.44363636363636355,0.3090909090909091,0.5800000000000001,0.07454545454545453,-0.2290909090909092,0.3618181818181818,0.6136656088565612,0.2547890712636628,0.8862204410841424,0.9285631903803437,0.5310245735307597,1.5010097087378644,0.6363636363636364,0.22448979591836735,0.9215686274509803,1.4767501418940434,1.4595844234948854,1.4920608552403896
