ID,name,category,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,0.3844476557348217,0.22753621090439055,0.5475316512229307,0.30909090909090914,0.18909090909090917,0.4563636363636363,-0.16727272727272724,-0.3790909090909091,0.030000000000000006,0.7673011769252525,0.35160960202901814,0.9397135079112369,0.935799511129796,0.5926625161352639,1.1503579952267304,1.1543668757008183,0.9331506014923102,1.3323643008430586
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,0.3922313788383773,0.28032448730322906,0.4831148931672466,0.3427272727272729,0.23181818181818195,0.45363636363636384,0.011818181818181728,-0.2127272727272729,0.24000000000000002,0.7405899982653635,0.3875385159318,0.9186004632988817,0.993786809433632,0.6680547478227792,1.3266091765454333,0.6941871893904786,0.38235253401996216,1.005412738624251
3vqbi,cosmoquick_TZVP18+ML,Mixed,0.40913434112881447,0.2854342783772252,0.530017152381111,0.35545454545454547,0.24090909090909085,0.4790909090909091,-0.07909090909090916,-0.30545454545454553,0.16636363636363627,0.6602947395349474,0.27279612169528084,0.9262338468755572,0.7835093737327137,0.5060478039912407,1.097729178853595,1.0621980425543698,0.8618574968506446,1.2665531514320918
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,0.46537375008988985,0.3338753169563861,0.5766281297335397,0.4081818181818182,0.2809090909090909,0.5399999999999999,0.028181818181818145,-0.2445454545454546,0.3081818181818181,0.6402440955993481,0.21269860904228316,0.8869703469347874,0.9241990750903143,0.50130980815163,1.3003668012677163,0.6033473150878359,0.31543391890582395,0.9242355025817794
j8nwc,EC_RISM_wet_P1w+2o,Physical,0.47142916174697397,0.16681508543076304,0.7507208656896505,0.3100000000000001,0.14909090909090922,0.5463636363636364,0.07181818181818177,-0.15636363636363643,0.38090909090909086,0.7355768059588679,0.32763444354398213,0.9726610580263554,1.141690508700327,0.8365101522842641,1.3785043380839481,1.3081938618713402,1.0572975068178359,1.4660907845010178
xxh4i,SM12-Solvation-Trained,Mixed,0.4896288018860448,0.3355863254338321,0.6192737682156415,0.4281818181818183,0.2927272727272728,0.5718181818181818,0.18454545454545457,-0.09909090909090912,0.44090909090909086,0.543402351332597,0.14809995927328426,0.8647594888258959,0.6022051245800513,0.28605792360242477,1.0488099665303088,1.4097207802095881,1.3535445824162136,1.4623807743953934
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,0.4915374766069124,0.3678685535993431,0.6040093316557889,0.4445454545454546,0.32181818181818195,0.5672727272727274,-0.29000000000000004,-0.5072727272727274,-0.04545454545454552,0.7444065905125881,0.39433683335600617,0.9363861637805468,1.0157971300268247,0.6813499045408605,1.3624837348059284,0.9075958303916277,0.6896188933648963,1.121502830959204
dqxk4,LogP_SMD_Solvation_DFT,Physical,0.49464404097565684,0.3380559394269212,0.6226264019166199,0.4181818181818182,0.2636363636363637,0.5727272727272728,0.3018181818181818,0.06545454545454539,0.5309090909090911,0.6858285925616755,0.3743053145427724,0.916603160625351,0.8328484316344409,0.49578796356518445,1.2629114497348308,1.1291720309536664,0.9389924830765399,1.3083599817268161
vzgyt,rfs-logp,Empirical,0.4957730419162675,0.26722479471241245,0.6870424097006477,0.3809090909090909,0.20545454545454547,0.5836363636363636,-0.3463636363636365,-0.5663636363636365,-0.14272727272727304,0.7191793534080028,0.2949331632318923,0.9546651742209378,0.760663806862785,0.48171529123388446,0.9852051277257406,1.1681271370627244,0.9224635574567052,1.3832523499037892
ypmr0,SM8-Solvation,Physical,0.49898077937112784,0.35226539581813743,0.6263240520543805,0.44363636363636355,0.3109090909090909,0.5818181818181819,0.07454545454545453,-0.22272727272727277,0.35727272727272724,0.6136656088565612,0.24948428959123575,0.8799665758498832,0.9285631903803437,0.5279444559394901,1.4934276442703118,1.4767501418940434,1.457147998947908,1.4935005606545124
