,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.2675,0.17125000000000007,0.36,4lodophenol,0.30049958402633437,0.2085065946199305,0.37606515392947537
16,0.3524999999999998,0.17374999999999952,0.5374999999999998,Chlorpromazine,0.4408514489031424,0.23502659423988578,0.5946322392874438
24,0.3737499999999999,0.22874999999999995,0.5174999999999998,Quinoline,0.4274780696129334,0.2807801631169837,0.5408673589707553
12,0.38625,0.13499999999999995,0.7324999999999998,Amylobarbitone,0.5827199155683629,0.1727353467012469,0.9139406435868795
0,0.395,0.2325000000000001,0.5412499999999998,34Dichlorophenol,0.455384452962549,0.3209166558469661,0.5554165103775722
21,0.41000000000000003,0.18875,0.65375,Phenobarbitone,0.5311779362887733,0.2378287198805056,0.7459557627634498
8,0.43749999999999994,0.20249999999999996,0.6999999999999998,4Pentoxyphenol,0.5703069349043547,0.27656373587294486,0.7944101585453195
1,0.4449999999999999,0.24249999999999988,0.6512499999999999,35Dichlorophenol,0.5342050168240653,0.3365635155509283,0.7103784202803459
14,0.48000000000000004,0.22500000000000003,0.78625,Butobarbitone,0.6348621897703469,0.2787696181437282,0.9390021299230369
19,0.50375,0.23375,0.8625,Pentobarbitone,0.6848813765901363,0.2822233158334017,1.0502856754235965
6,0.515,0.35624999999999996,0.6700000000000002,4Ethoxyphenol,0.5630497313737038,0.39940580867083036,0.6948650948205702
7,0.5225,0.33249999999999996,0.7349999999999999,4Methoxyphenol,0.5974947698515862,0.37559952076646735,0.7967747485958624
26,0.5249999999999999,0.26749999999999996,0.77125,rPropranolol,0.6393160407810835,0.3856974202661977,0.8252802554284211
4,0.6125,0.36125000000000007,0.8675,4Butoxyphenol,0.7113367697511497,0.4608823060174907,0.9130648936411914
25,0.6224999999999999,0.34375,0.91,Sulfamethazine,0.747345301718021,0.4553020975132884,0.9789599072485042
9,0.6575,0.40874999999999995,0.8962500000000001,4Propoxyphenol,0.750133321483588,0.5059644256269407,0.9420323773629016
5,0.7187500000000002,0.5487500000000002,0.8750000000000002,4Chlorophenol,0.7568272590228237,0.5930956921104723,0.8891428456665443
23,0.7812500000000001,0.44625000000000015,1.11375,Quinalbarbitone,0.9170673366770841,0.5736505905165619,1.2086976462291967
3,0.7887499999999998,0.5449999999999997,1.0349999999999997,3Chlorophenol,0.8642988487785922,0.618930529219556,1.071931667598266
2,0.98875,0.74125,1.2337500000000001,3Bromoquinoline,1.0523010500802514,0.801880602084874,1.2588089608832629
22,1.1349999999999998,0.89125,1.36625,Phenol,1.1866970969881068,0.9486371803803602,1.3886234190737243
13,1.2574999999999998,0.81375,1.7225000000000001,Benzoicacid,1.4154239647540239,0.9315779623842548,1.8249931506720785
17,1.40125,0.7487500000000001,2.0562500000000004,Ketoprofen,1.693070435628713,0.9910978760949899,2.2416790582061474
18,1.4662499999999998,1.2774999999999999,1.65125,NMethylaniline,1.4914296832234497,1.3019360583377357,1.6621221375097557
15,1.5312500000000002,0.7862500000000002,2.3762499999999998,Celiprolol,1.9195084006067804,0.9719503588146877,2.6984069374354935
11,1.5612500000000002,0.9187500000000002,2.2487500000000002,Acebutolol,1.8365558799012898,1.0628734637763801,2.446804037923757
20,2.6225,2.1475000000000004,3.1825,Pericyazine,2.7312909035838713,2.1775100459010517,3.303780032023924
