,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
24,0.2531538461538462,0.1370769230769231,0.3793076923076924,Quinoline,0.33822398131779696,0.20156732030610666,0.4478222518262901
10,0.2873076923076923,0.17192307692307696,0.42653846153846153,4lodophenol,0.37054274122821923,0.22361969777005167,0.5189041707883436
12,0.32246153846153847,0.12707692307692303,0.5586153846153846,Amylobarbitone,0.5138021169522516,0.174400070571616,0.7758719164715466
16,0.33846153846153826,0.19999999999999962,0.4853846153846151,Chlorpromazine,0.4323460152737352,0.278360585185143,0.5582941050130366
21,0.3626923076923076,0.20115384615384618,0.5492307692307693,Phenobarbitone,0.4836340797306608,0.27197992007329685,0.654828221749796
7,0.3733846153846153,0.2236923076923077,0.5464615384615384,4Methoxyphenol,0.4777830212393649,0.2759174904540514,0.6524451052652747
6,0.3871538461538462,0.25769230769230766,0.5292307692307692,4Ethoxyphenol,0.4615233138539907,0.31603286099829747,0.5873866502765253
14,0.387923076923077,0.21200000000000002,0.6076923076923078,Butobarbitone,0.5346881909472674,0.2648350720441222,0.7802508965316615
8,0.39076923076923076,0.23615384615384633,0.5630769230769228,4Pentoxyphenol,0.4947260314091488,0.29136284542183427,0.666200478026755
19,0.3993846153846154,0.18800000000000003,0.6656923076923077,Pentobarbitone,0.5937121809817901,0.26877900559038065,0.8850738343820207
0,0.45061538461538475,0.3229230769230771,0.5629230769230771,34Dichlorophenol,0.5008426745150464,0.40224026497757637,0.5801567427461706
4,0.4854615384615386,0.30707692307692314,0.6808461538461541,4Butoxyphenol,0.5960176171892909,0.3887535307779309,0.769699291931596
25,0.48592307692307685,0.2851538461538461,0.7013076923076922,Sulfamethazine,0.6214838942154742,0.38098526117261966,0.8175479284938683
9,0.5124615384615384,0.3278461538461539,0.706923076923077,4Propoxyphenol,0.620910249924688,0.4078351854138366,0.7958159818218511
26,0.5366923076923077,0.37153846153846154,0.6951538461538461,rPropranolol,0.6134021770170291,0.46011093979938905,0.7476274781960907
5,0.5396153846153848,0.3750000000000002,0.707692307692308,4Chlorophenol,0.6207950857259895,0.4544967631263262,0.761415685518657
1,0.5429230769230767,0.37907692307692287,0.6969230769230769,35Dichlorophenol,0.6174939426672695,0.46703516586424854,0.7416441195074628
3,0.6173076923076922,0.42538461538461525,0.8215384615384612,3Chlorophenol,0.7174862636047733,0.4990047787654634,0.9065191244959605
2,0.6566153846153846,0.383076923076923,0.9404615384615386,3Bromoquinoline,0.8310630819341249,0.5480072992214611,1.059568126825555
23,0.6648461538461541,0.42715384615384633,0.9115384615384617,Quinalbarbitone,0.7989699618884305,0.5256254150277334,1.0327781800710012
22,0.7257692307692309,0.41000000000000003,1.0373076923076923,Phenol,0.9324626204098149,0.6267744042685165,1.1692181806002477
13,0.9134615384615383,0.5665384615384615,1.3046153846153847,Benzoicacid,1.1409788307885875,0.7072930520925973,1.5129517761393048
18,0.946076923076923,0.5543846153846155,1.3168461538461538,NMethylaniline,1.174563126639662,0.843982364015523,1.4329469634288632
17,0.9522307692307692,0.4821538461538462,1.4922307692307692,Ketoprofen,1.3395590836023392,0.717742186410863,1.8403971143374298
15,1.078769230769231,0.5470769230769232,1.731538461538462,Celiprolol,1.5359310881977446,0.7536881624079327,2.2069121484031102
11,1.0846153846153848,0.5769230769230769,1.6523076923076923,Acebutolol,1.4664714322271888,0.7737769505682948,2.0125949571482242
20,1.7518461538461538,1.0936923076923077,2.4400000000000004,Pericyazine,2.1591735598460957,1.4847998052055575,2.7552551187196386
