,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,receipt_id
0,-0.69,34Dichlorophenol,Empirical,2.7,3.39,0.0,0.02,0.0,SlogP (MOE),Thomas Fox,EXT13
1,-0.9299999999999997,35Dichlorophenol,Empirical,2.7,3.63,0.0,0.02,0.0,SlogP (MOE),Thomas Fox,EXT13
2,0.08999999999999986,3Bromoquinoline,Empirical,3.0,2.91,0.0,0.04,0.0,SlogP (MOE),Thomas Fox,EXT13
3,-0.52,3Chlorophenol,Empirical,2.05,2.57,0.0,0.01,0.0,SlogP (MOE),Thomas Fox,EXT13
4,-0.30000000000000027,4Butoxyphenol,Empirical,2.57,2.87,0.0,0.08,0.0,SlogP (MOE),Thomas Fox,EXT13
5,-0.40000000000000036,4Chlorophenol,Empirical,2.05,2.45,0.0,0.01,0.0,SlogP (MOE),Thomas Fox,EXT13
6,-0.020000000000000018,4Ethoxyphenol,Empirical,1.79,1.81,0.0,0.02,0.0,SlogP (MOE),Thomas Fox,EXT13
7,-0.8999999999999999,4lodophenol,Empirical,2.0,2.9,0.0,0.02,0.0,SlogP (MOE),Thomas Fox,EXT13
8,-0.010000000000000009,4Methoxyphenol,Empirical,1.4,1.41,0.0,0.03,0.0,SlogP (MOE),Thomas Fox,EXT13
9,-0.2999999999999998,4Pentoxyphenol,Empirical,2.96,3.26,0.0,0.11,0.0,SlogP (MOE),Thomas Fox,EXT13
10,-0.1299999999999999,4Propoxyphenol,Empirical,2.18,2.31,0.0,0.03,0.0,SlogP (MOE),Thomas Fox,EXT13
11,0.6200000000000001,Acebutolol,Empirical,2.37,1.75,0.0,0.19,0.0,SlogP (MOE),Thomas Fox,EXT13
12,-0.8299999999999998,Amylobarbitone,Empirical,1.18,2.01,0.0,0.03,0.0,SlogP (MOE),Thomas Fox,EXT13
13,-0.5800000000000001,Benzoicacid,Empirical,1.38,1.96,0.0,0.02,0.0,SlogP (MOE),Thomas Fox,EXT13
14,-0.6400000000000001,Butobarbitone,Empirical,0.94,1.58,0.0,0.07,0.0,SlogP (MOE),Thomas Fox,EXT13
15,0.9700000000000002,Celiprolol,Empirical,2.89,1.92,0.0,0.04,0.0,SlogP (MOE),Thomas Fox,EXT13
16,-0.5,Chlorpromazine,Empirical,4.89,5.39,0.0,0.01,0.0,SlogP (MOE),Thomas Fox,EXT13
17,-0.03000000000000025,Ketoprofen,Empirical,3.11,3.14,0.0,0.02,0.0,SlogP (MOE),Thomas Fox,EXT13
18,0.08000000000000007,NMethylaniline,Empirical,1.73,1.65,0.0,0.01,0.0,SlogP (MOE),Thomas Fox,EXT13
19,-0.9000000000000001,Pentobarbitone,Empirical,1.18,2.08,0.0,0.06,0.0,SlogP (MOE),Thomas Fox,EXT13
20,0.3599999999999999,Pericyazine,Empirical,4.01,3.65,0.0,0.08,0.0,SlogP (MOE),Thomas Fox,EXT13
21,-0.8300000000000001,Phenobarbitone,Empirical,0.7,1.53,0.0,0.03,0.0,SlogP (MOE),Thomas Fox,EXT13
22,-0.09000000000000008,Phenol,Empirical,1.39,1.48,0.0,0.01,0.0,SlogP (MOE),Thomas Fox,EXT13
23,-1.04,Quinalbarbitone,Empirical,1.35,2.39,0.0,0.02,0.0,SlogP (MOE),Thomas Fox,EXT13
24,0.08000000000000007,Quinoline,Empirical,2.23,2.15,0.0,0.08,0.0,SlogP (MOE),Thomas Fox,EXT13
25,-0.77,rPropranolol,Empirical,2.58,3.35,0.0,0.03,0.0,SlogP (MOE),Thomas Fox,EXT13
26,0.59,Sulfamethazine,Empirical,1.48,0.89,0.0,0.03,0.0,SlogP (MOE),Thomas Fox,EXT13
