,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8604395604395604,0.6725274725274726,1.0779120879120878,SM14,1.3121059324696227,0.9461855172042283,1.6925820706642458
10,0.9617582417582415,0.812197802197802,1.125054945054945,SM16,1.2274470960601005,1.043546889166994,1.4136135598894404
3,1.1624175824175826,0.9293406593406595,1.4170329670329673,SM08,1.6548164799812646,1.2790965218027575,2.005791066436832
2,1.1708791208791207,0.9572527472527472,1.3953846153846157,SM07,1.5953390214642758,1.3134653435820864,1.8545729048329858
5,1.198901098901099,0.9347252747252749,1.5071428571428576,SM11,1.8389951866993282,1.2493840240536291,2.4286083384396218
7,1.2718681318681317,1.0375824175824175,1.5262637362637363,SM13,1.7382832253199052,1.409131912651455,2.064567644917347
6,1.3748351648351647,1.1374725274725275,1.6251648351648351,SM12,1.8137366565575774,1.5296702941455091,2.087722877488009
9,1.3940659340659338,1.1576923076923076,1.651098901098901,SM15,1.8388924043361738,1.4641319672701696,2.2149923721744975
1,1.4559340659340658,1.221098901098901,1.6949450549450547,SM04,1.8593644784539323,1.58503024549088,2.124190084828454
4,1.463626373626374,1.2174725274725275,1.72989010989011,SM09,1.928179406636173,1.6118707989561298,2.241928624208174
0,1.4969230769230772,1.2743956043956044,1.7254945054945057,SM02,1.8612934177107023,1.6407225023355807,2.0723339817384967
