ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Physical (QM),Standard,0.3844476557348217,0.22635450876084534,0.556114769057284,0.30909090909090914,0.18818181818181826,0.4636363636363635,-0.16727272727272724,-0.3790909090909091,0.04818181818181822,0.7673011769252525,0.36018017614921594,0.9421818826173283,0.935799511129796,0.5844944574155603,1.1813069119424873,0.6363636363636364,0.1836734693877551,1.0,1.1543668757008183,0.8998989437545858,1.3334440799036507
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Empirical,Standard,0.3922313788383773,0.2808752553909104,0.49425793781274696,0.3427272727272729,0.2318181818181822,0.4663636363636364,0.011818181818181728,-0.2245454545454547,0.25727272727272726,0.7405899982653635,0.3937396603718939,0.9347920277278737,0.993786809433632,0.653880614631843,1.3428510526660986,0.587180674734059,0.08006407690254358,0.9183673469387755,0.6941871893904787,0.4035051289505379,1.0290017581018038
3vqbi,cosmoquick_TZVP18+ML,Mixed,Mixed,Standard,0.40913434112881447,0.2808267016571543,0.5442258889301557,0.35545454545454547,0.23454545454545447,0.4927272727272726,-0.07909090909090916,-0.3118181818181819,0.1963636363636363,0.6602947395349474,0.25567590755893016,0.9398140595761627,0.7835093737327137,0.4813026589342379,1.1591621966434298,0.5636363636363636,0.0980392156862745,0.911111111111111,1.0621980425543698,0.8531915777233274,1.2540387889862539
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Empirical,Standard,0.46537375008988985,0.3183765637788629,0.5817215828899595,0.4081818181818182,0.27454545454545454,0.5445454545454544,0.028181818181818145,-0.25272727272727286,0.30999999999999994,0.6402440955993481,0.24179441329076626,0.8949914236318184,0.9241990750903143,0.5055392568336895,1.3093471145193614,0.5636363636363636,0.0980392156862745,0.8750000000000001,0.603347315087836,0.30006783227431927,0.9362515054611904
j8nwc,EC_RISM_wet_P1w+2o,Physical,Physical (QM),Standard,0.47142916174697397,0.16914222095352463,0.7511627350617538,0.3100000000000001,0.14909090909090938,0.5454545454545455,0.07181818181818177,-0.1654545454545455,0.3800000000000001,0.7355768059588679,0.3664709679077953,0.9756674214348573,1.141690508700327,0.891367441987517,1.3743049140005765,0.8073734277593311,0.46467017049401693,1.0,1.3081938618713405,1.0732726995860848,1.4633221202430893
xxh4i,SM12-Solvation-Trained,Mixed,Mixed,Standard,0.4896288018860448,0.3420526275297413,0.6336044076981674,0.4281818181818183,0.29545454545454547,0.5836363636363636,0.18454545454545457,-0.10272727272727274,0.4445454545454545,0.543402351332597,0.09851281902784077,0.8738751173151815,0.6022051245800513,0.2284383245382585,0.9939319714148632,0.5137830903923016,-0.02040816326530612,0.860172051617206,1.4097207802095884,1.351938757146615,1.4608303224109531
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Empirical,Standard,0.4915374766069124,0.3637431661338685,0.615363898252674,0.4445454545454546,0.31818181818181823,0.5763636363636365,-0.29000000000000004,-0.5145454545454548,-0.0627272727272727,0.7444065905125881,0.40523572023712406,0.943679534679109,1.0157971300268247,0.6966847830921272,1.3773114305129421,0.6727272727272727,0.2156862745098039,0.9999999999999999,0.9075958303916277,0.6973434666445174,1.112560045406094
dqxk4,LogP_SMD_Solvation_DFT,Physical,Physical (QM),Standard,0.49464404097565684,0.3469346283720269,0.6280127387243033,0.4181818181818182,0.2654545454545455,0.5763636363636364,0.3018181818181818,0.07454545454545451,0.520909090909091,0.6858285925616755,0.37266515274500045,0.9222203939152255,0.8328484316344409,0.49324097314176146,1.2932196895858679,0.6727272727272727,0.29411764705882354,0.96,1.1291720309536664,0.9350056065451225,1.3034040727051237
vzgyt,rfs-logp,Empirical,Empirical,Standard,0.4957730419162675,0.24771684715343117,0.6920391476052361,0.3809090909090909,0.19909090909090896,0.5863636363636363,-0.3463636363636365,-0.5781818181818182,-0.13727272727272744,0.7191793534080028,0.22915519676063156,0.9413245639259675,0.760663806862785,0.47707409089321307,0.982763995168344,0.6363636363636364,0.16666666666666669,0.9183673469387755,1.1681271370627244,0.9249276686462616,1.3821448842006177
ypmr0,SM8-Solvation,Physical,Physical (QM),Standard,0.49898077937112784,0.35851968375022814,0.6320313571047219,0.44363636363636355,0.3154545454545454,0.5809090909090909,0.07454545454545453,-0.22818181818181812,0.3545454545454545,0.6136656088565612,0.26016402248658943,0.8780142886486988,0.9285631903803437,0.5223659152309666,1.4160696088422045,0.6363636363636364,0.2340425531914894,0.9215686274509803,1.4767501418940434,1.4606365159128982,1.4930298877306645
